Time,Action,Goal,Task
1542205366,stop,RESPONS,Eye Lubricant
1542284560,start,RESPONS,Eye Lubricant
1542284721,stop,RESPONS,Eye Lubricant
1542290383,start,RESPONS,Brush Teeth
1542290732,stop,RESPONS,Brush Teeth
1542291197,start,RESPONS,Fissure Treatment
1542291303,stop,RESPONS,Fissure Treatment
1542291819,start,RESPONS,Eye Lubricant
1542291850,stop,RESPONS,Eye Lubricant
1542459385,start,RESPONS,Brush Teeth
1542463375,stop,RESPONS,Brush Teeth
1542464204,start,RESPONS,Fissure Treatment
1542464404,stop,RESPONS,Fissure Treatment
1542464543,start,RESPONS,Eye Lubricant
1542464566,stop,RESPONS,Eye Lubricant
1542651020,start,RESPONS,Eye Lubricant
1542651068,stop,RESPONS,Eye Lubricant
1542672407,start,RESPONS,Eye Lubricant
1542672456,stop,RESPONS,Eye Lubricant
1542804114,start,RESPONS,Eye Lubricant
1542804141,stop,RESPONS,Eye Lubricant
1542812007,start,RESPONS,Fissure Treatment
1542812197,stop,RESPONS,Fissure Treatment
1542812203,start,RESPONS,Eye Lubricant
1542812282,stop,RESPONS,Eye Lubricant
1542896355,start,RESPONS,Brush Teeth
1542896617,stop,RESPONS,Brush Teeth
1542900633,start,RESPONS,Fissure Treatment
1542900759,stop,RESPONS,Fissure Treatment
1542901092,start,RESPONS,Eye Lubricant
1542901119,stop,RESPONS,Eye Lubricant
1543345548,start,RESPONS,Fissure Treatment
1543345680,stop,RESPONS,Fissure Treatment
1543345755,start,RESPONS,Eye Lubricant
1543345787,stop,RESPONS,Eye Lubricant
